metric,value,n_participants,model
Balanced accuracy (primary endpoint),0.6179239767273408,102,ERD-LR
ROC-AUC,0.6703521833725042,102,ERD-LR
Macro-F1,0.6086384039896108,102,ERD-LR
Sensitivity,0.6141819287426921,102,ERD-LR
Specificity,0.6216660247119895,102,ERD-LR
Average precision,0.6682401695115144,102,ERD-LR
MCC,0.24246123137191264,102,ERD-LR
Accuracy,0.6172957222781185,102,ERD-LR
