experiment,model,fold,best_params,best_inner_score,inner_scoring,train_subjects,test_subjects
E01_sampling_rate_sensitivity,erd_lr,1,{'clf__C': 1.0},0.6298046755677081,participant_mean_balanced_accuracy,1|2|3|4|7|8|11|14|15|18|19|20|21|25|26|28|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|46|47|49|51|52|53|54|55|56|57|58|59|60|61|62|63|65|67|68|70|71|72|73|74|75|76|77|79|80|81|82|83|84|85|87|89|90|91|94|95|96|99|101|102|103|104|108,5|6|10|12|16|23|27|29|45|50|64|66|69|78|86|93|97|98|105|106|107
E01_sampling_rate_sensitivity,erd_lr,2,{'clf__C': 0.01},0.6067550934093069,participant_mean_balanced_accuracy,2|3|4|5|6|7|8|10|11|12|14|15|16|18|19|21|23|25|26|27|28|29|30|31|32|33|34|35|37|38|39|40|41|42|43|44|45|46|50|52|53|54|55|56|58|61|62|63|64|65|66|67|69|70|71|72|74|75|76|77|78|80|82|83|84|85|86|87|90|93|95|97|98|101|102|103|104|105|106|107,1|20|36|47|49|51|57|59|60|68|73|79|81|89|91|94|96|99|108
E01_sampling_rate_sensitivity,erd_lr,3,{'clf__C': 0.1},0.6164884871330304,participant_mean_balanced_accuracy,1|2|3|4|5|6|7|8|10|11|12|16|20|21|23|26|27|29|30|31|32|33|34|35|36|39|42|43|44|45|46|47|49|50|51|54|55|56|57|58|59|60|61|63|64|66|67|68|69|71|73|75|76|77|78|79|80|81|83|84|86|89|90|91|93|94|95|96|97|98|99|101|102|103|104|105|106|107|108,14|15|18|19|25|28|37|38|40|41|52|53|62|65|70|72|74|82|85|87
E01_sampling_rate_sensitivity,erd_lr,4,{'clf__C': 0.01},0.6227364152115845,participant_mean_balanced_accuracy,1|2|3|5|6|7|8|10|12|14|15|16|18|19|20|23|25|26|27|28|29|32|33|34|35|36|37|38|39|40|41|45|47|49|50|51|52|53|57|58|59|60|61|62|63|64|65|66|68|69|70|72|73|74|76|78|79|81|82|83|84|85|86|87|89|91|93|94|96|97|98|99|101|103|104|105|106|107|108,4|11|21|30|31|42|43|44|46|54|55|56|67|71|75|77|80|90|95|102
E01_sampling_rate_sensitivity,erd_lr,5,{'clf__C': 10.0},0.6263556165720059,participant_mean_balanced_accuracy,1|4|5|6|10|11|12|14|15|16|18|19|20|21|23|25|27|28|29|30|31|36|37|38|40|41|42|43|44|45|46|47|49|50|51|52|53|54|55|56|57|59|60|62|64|65|66|67|68|69|70|71|72|73|74|75|77|78|79|80|81|82|85|86|87|89|90|91|93|94|95|96|97|98|99|102|105|106|107|108,2|3|7|8|26|32|33|34|35|39|58|61|63|76|83|84|101|103|104
